Name,Verbatim Review,Review Summary,Num Upvotes,App,Date Posted,Usage Duration,Language Learned,User Type,Satisfaction,Trigger Mentioned,What They Moved On To,Key Quote,Unmet Need,Travel Motivated
EsbenLandgren,"Shortly I will reach 4000 days streak. I can read news and comments in about 20 languages, but speaking with natives is still hard for me. I love spending time with the green owl, it's easy dopamine for me.",Approaching 4000-day streak; has built passive reading ability across ~20 languages but struggles with spoken conversation; openly frames Duolingo as 'easy dopamine.',3,Duolingo (Reddit),8-May-26,~4000-day streak,~20 languages,Fluency Seeker,Satisfied,No,Stayed,"I love spending time with the green owl, it's easy dopamine for me",None,No
ellenkeyne,"It's absolutely easier to learn languages the more languages you study. I started Duolingo in 2014 to practice my Spanish, German, and Swedish (all of which I'd formally studied in school/college), and then got interested in French, Brazilian Portuguese, and Italian. Back when DL just had the path, I completed all six courses (earning a 'golden owl') and continued to do daily practice in each. I'm B2 or B1 in those six languages. I also just like languages, so I took at least a couple of lessons in everything DL offered from English or Spanish (except the conlangs). I finally got to learn the Greek, Cyrillic, Yiddish/Hebrew, and Arabic writing systems. I finished the brief Latin course because I'd studied that for a year, so why not? I experimented with Ukrainian and Russian because of current events, Haitian Creole and Yiddish to see their relationships with French and German, and Scottish Gaelic for vague family heritage reasons. And I tackled Welsh and Modern Greek in earnest just because they've always interested me. Switching between languages helps me practice the B-level ones I want to maintain, pick up more of my A1 and A2 languages, and complete quests -- because yes, I like gamification. It keeps me practicing daily. No, Duolingo isn't my only language resource, but for years it's been one of my main motivators. I just wish nearly every change the company made didn't make daily use more frustrating.",User since 2014 who has completed 6 courses at B1/B2 level and dabbled in virtually everything; uses gamification consciously as motivation while also supplementing with other resources; frustrated by ongoing product changes.,3,Duolingo (Reddit),8-May-26,Since 2014,"Spanish, German, Swedish, French, Portuguese, Italian, Greek, Latin, Ukrainian, Russian, Welsh, others",Fluency Seeker,Mixed,Yes,Added other resources alongside Duolingo,I just wish nearly every change the company made didn't make daily use more frustrating,None,No
Shevyshev,"Im on around 1500 days maybe? I just can't get rid of my streak. Sometimes I do all of 2 minutes in a day, and my Italian progress has been slow for it. But, it's just for laughs so it all seems good.",~1500-day streak user who admits he does as little as 2 minutes a day to keep the streak; has made slow Italian progress but treats it as a casual joke with no pressure.,2,Duolingo (Reddit),8-May-26,~1500-day streak,Italian,Fluency Seeker,Satisfied,No,Stayed,I just can't get rid of my streak,None,No
veganx1312,"I like learning languages in general, and I realized that at least for me it's easier to learn multiple languages at once than just learning one at the time. What I do is using the motivation boost I get when I meet someone that speaks certain language, or when I find out about a book or movie that I consider interesting, or things like that, and I basically kill it in that language as long as I feel like. Once the motivation starts failing, I simply switch to other language. The first Duolingo course I finished was Polish. Then I just switched to 'learning' English from Polish, as if it was my native language. You wouldn't imagine the amount of new words and constructions I learnt by doing that. Right now I'm about to finish the Italian course from Polish, and I'm not native in either of these languages!","Motivation-driven multi-language learner who rides interest spikes in different languages; uses creative cross-language learning (e.g., Italian from Polish) for surprising depth gains.",2,Duolingo (Reddit),8-May-26,,"Polish, Italian + others",Streak Keeper,Satisfied,No,Stayed,I basically kill it in that language as long as I feel like,None,No
tradegreek,I only have a 50~ day streak I'm waiting for my duo super to end I used a one month free code that was given away here and I will move to another app as I don't like the gamification or the guilting you into using it etc it's really good for learning / memorising words but in terms of learning grammar / to speak I don't think it's that good and the cons outweigh the pros for me.,Short 50-day streak user who dislikes the gamification and guilt-loop mechanics; found it useful for vocab but not grammar or speaking; waiting to switch to another app once subscription expires.,1,Duolingo (Reddit),8-May-26,~50-day streak,,Casual Learner,Unsatisfied,Yes,Unknown,the cons outweigh the pros for me,Real world application,No
abrady,currently just over 1900 days. I just get a little bored doing the same language so I'll alternate especially once I hit a high enough level where Duo seems to really lose its ability to teach well.,1900-day streak user who rotates languages out of boredom and because Duolingo loses teaching effectiveness at higher levels.,1,Duolingo (Reddit),9-May-26,1900+ days,,Casual Learner,Mixed,Yes,Stayed (rotates languages),once I hit a high enough level where Duo seems to really lose its ability to teach well,None,No
No_Luck3539,I'm just about at 2300 in my streak. We have a small resort and were getting quite a few German-speaking guests so thought I'd try to learn some German. Then we were spending time in California in the winter so wanted to learn some Spanish. Now we're expecting a lot of Dutch guests this summer so I'm on to Dutch. I like languages and will have a few more under my belt for an upcoming European river cruise and trip to Costa Rica. Gamification just helps me not skip a day!,"~2300-day streak; business and travel-motivated learner rotating between German, Spanish, and Dutch based on guest demographics and upcoming trips; uses gamification purely as a consistency tool.",1,Duolingo (Reddit),9-May-26,~2300-day streak,"German, Spanish, Dutch",Fluency Seeker,Satisfied,No,Stayed,Gamification just helps me not skip a day,More grammar structure,No
intratwingled,"I love learning languages, the more the better. Short attention span perhaps. While I focus on a few of them, I've tried dozens. I found out a few days ago that a co-worker is Greek. Her eyes lit up when I shared the two Greek words I knew. Now I'll spend a few days with Duo learning more. I started watching a Russian TV series with English subtitles, so I studied Russian for several weeks. So much to learn, so little time!","Curiosity-driven learner who follows spontaneous hooks (a Greek coworker, a Russian TV series) to dive into new languages briefly; joyful about the breadth even without depth.",1,Duolingo (Reddit),9-May-26,,"Greek, Russian + dozens of others",Casual Learner,Satisfied,No,Stayed,Her eyes lit up when I shared the two Greek words I knew,None,No
amyo_b,"2500 day streak on mine. I finish trees. And then try to develop the language elsewhere as well. I've finished the Eng to German course (up to 80--they just added new content I haven't started that yet), the German to Spanish course (up to 65 they just added content so I'm doing that right now), the Eng to Dutch course, the Dutch to German course (this one just got new content so I'm working on this one instead of Eng to German), the Spanish to Swedish course and Eng to Finnish course. Currently I'm doing the new material in German to Spanish and Dutch to German, as well as the Eng to Hebrew and Eng to Polish courses. By and large I keep 3-4 active courses at a time. I can use German in my daily life (talking, listening, media consumption etc.), I can enjoy all kinds of content in Dutch and Spanish. I can read Swedish novels. I can read a B1 reader in Finnish (after a whole year with a text book and lots of drilling on Mondly). I can read a A2 reader in Hebrew (I'm at level 26). Polish I'm just starting (level 11). I've done Memrise decks in all of them except Polish. And am currently doing decks in Anki.","2500-day streak; systematic course completer who runs 3–4 active courses at once and supplements with Memrise, Anki, and textbooks; has achieved daily-life German, media-level Dutch and Spanish, and novel-reading Swedish.",1,Duolingo (Reddit),11-May,2500-day streak,"German, Dutch, Spanish, Swedish, Finnish, Hebrew, Polish",Casual Learner,Satisfied,No,"Added Memrise, Anki, textbooks","I can use German in my daily life (talking, listening, media consumption etc.)",Travel-specific content,Yes
Boris Dorofeev,"Very fun, feels like a game. I have started Greek, Latin, Spanish, and Music, so far. The reason I give 4 stars isn't because of ads (which are totally fine since the content is still accessible). I give this score because the way this app is structured makes it a supplemental learning tool. Take Latin for example; sure, I have learned some vocabulary. However, there has been nothing on actual grammar which is the actual important part. Nothing on case, mood, etc. Otherwise, very solid app.",Enjoying the gamified format across multiple subjects but frustrated that the app is fundamentally a supplement — especially poor on grammar for Latin.,1,Duolingo (Google Play),"May 13, 2026",,"Greek, Latin, Spanish, Music",Supplementer,Mixed,Yes,Stayed,the way this app is structured makes it a supplemental learning tool,More grammar structure,No
sapphire williams,"Very easy and simple for me to grasp. Heck even a monkeys uncle can learn a new language through Duolingo, well as long as he has common sense that is. Of the years I've been using this app I've only seen one or two grammar errors, but nothing major. So in all I'll say this app is worth it. Since five stars is considered perfect, I gave four stars because nothing is perfect but can get damn real close.",Long-term user who finds Duolingo easy to grasp and worth it overall; minor grammar errors noted but not dealbreakers.,0,Duolingo (Google Play),"May 11, 2026",Years,,Fluency Seeker,Satisfied,No,Stayed,this app is worth it,None,No
MT Nava,"Awesome free learning program. My big Thankyous! Just one thing, though. It will even help if we get refreshers from the beginning words and phrases of the past learnings incorporated into these ones, so we don't forget them as we advance. Thanks again for allowing me to learn new language for free so I can save money to help my daughter finish school. Duo, you're the best!",Grateful free user who values the no-cost access; requests spaced review of earlier vocabulary to prevent forgetting as lessons advance.,16,Duolingo (Google Play),"Apr 6, 2026",,,Supplementer,Satisfied,No,Stayed,Thanks again for allowing me to learn new language for free,More grammar structure,No
Kaylin Young,"It's alright, but they honestly only focus on the people that have more subscriptions, if you want more EXP or something like that, you need to buy super, which gives you too many benefits while the people who cannot buy super get but so little rewards. I wish they'd fix the energy bar. I think when we had the hearts, it was much better.",Frustrated by the pay-to-win dynamic and the new energy system; prefers the old hearts system and feels free users are underserved.,13,Duolingo (Google Play),"Apr 7, 2026",,,Casual Learner,Unsatisfied,Yes,Unknown,the people who cannot buy super get but so little rewards,Fewer session limits,No
Behh Thunny,"Duolingo is most definitely the best language learning app out there! I am currently learning Spanish, and I have over 7k XP in the course! I know how to order food, express feelings, converse about travel, and much more. Its by far the best app you will find for your language learning journey. You can also learn Math, Music, and even Chess! The most surprising part by far would be that you can improve your English skills as an English speaker on the app!","Enthusiastic Spanish learner who has achieved practical skills (ordering food, expressing feelings, travel conversation) and praises the breadth of content including math, music, and chess.",13,Duolingo (Google Play),"Apr 5, 2026",,Spanish,Casual Learner,Satisfied,No,Stayed,"I know how to order food, express feelings, converse about travel, and much more",None,No
Brett lomayma,"Duolingo is a pleasant and easy way to learn a new language, although it can be a bit repetitive at times, although I have found it is also needed. Especially when building new and tonal vocabularies. I would also say that the yearly option is good and keeps you from being discouraged too much when making mistakes and having to start all over.",Finds Duolingo pleasant and repetition useful for tonal vocabulary; recommends the yearly subscription for its forgiveness of mistakes.,3,Duolingo (Google Play),"May 7, 2026",,,Streak Keeper,Satisfied,No,Stayed,"it can be a bit repetitive at times, although I have found it is also needed",Less session limits,No
Lily Alderson,"I give 4.5 but overall, I think full 5 works better than a 4. This is because: PROS: - Fun, making it quick, easy, and enjoyable to learn - Flexible, giving room to grow at almost every level - Full of choices, like if you want to skip ahead, or pick a language to learn CONS: - It can get a little slow or fast, especially for younger children - Sometimes it skips things or the order it teaches it in dosen't make sense Though me and my family still don't regret getting duolingo.",Family user who appreciates the fun and flexibility; notes pacing can be uneven for younger children and lesson order is sometimes illogical.,5247,Duolingo (Google Play),"Jul 14, 2025",,,Casual Learner,Satisfied,No,Stayed,me and my family still don't regret getting duolingo,None,No
Ana Zuniga,"It used to be a good app for learning languages, but now it has gone down the toilet! I can't even earn prizes for completing my daily quests because intrusive ads run immediately after. I and you can't get rid of them, and they never end. I wouldn't mind them if they'd end at some point. You are forced to close the app and reopen so you can continue learning. But you lose out on the prize! Also, you can't practice anymore to get your hearts back up. It's made learning more frustrating.",Former satisfied user furious about unending intrusive ads after quest completion and the removal of practice-to-restore-hearts; finds the experience actively hostile now.,1424,Duolingo (Google Play),"Dec 25, 2024",,,Casual Learner,Unsatisfied,Yes,Unknown,it has gone down the toilet,Fewer session limits,No
Allison Drake,"This app used to be a great way to learn a language. You learn at your own pace-as much or as little as you like. Not anymore. The hearts system they used was perfectly fine but they changed it to the energy system-21 pieces of energy. Answer a question,1 piece gone,claim xp at the end of a round another piece gone. Some rounds have 17 questions-21 energy doesn't go far. They give you 2 & 3 for 5 & 10 streaks and 5 for a perfect round. Getting 10 back for 17 qs plus xp claim,18 total-ridiculous.",Detailed breakdown of why the new energy system is mathematically stingier than the old hearts system; feels the change has made learning untenable for free users.,715,Duolingo (Google Play),"Oct 24, 2025",,,Casual Learner,Unsatisfied,Yes,Unknown,21 energy doesn't go far,Fewer session limits,No
Fiona Siqani,"Duolingo is a great app! I have been using it for a while, and I have been learning South Korean. I have been learning a lot , and it's making it so easy for me! Even premium is free for a week so u can see how it is! I never tried it, but when u learn a lot, there is a chest, that u can open ., and if you press ur screen a lot, there is a chance that u get Duolingo for three days straight! Thanks Duolingo!!",Enthusiastic Korean learner who finds the app easy and rewarding; excited about the gamified reward mechanics like chests.,1,Duolingo (Google Play),"May 9, 2026",A while,Korean,Streak Keeper,Satisfied,No,Stayed,"I have been learning a lot, and it's making it so easy for me",Less session limits,No
Vincent Beales,I have a love hate relationship with this program. I'm a paid up member after 4 years of use. It can be quirky and frustrating because the English translations are US American and most English speakers don't use the same phraseology. Also some of the voice recognition of Portuguese pronunciation is inconsistent between different types of exercises. I know this from experience living in Brazil 3/4 of every year.,4-year paid member who lives in Brazil and finds the US-centric English translations and inconsistent Portuguese voice recognition frustrating from a real-world usage standpoint.,7,Duolingo (Google Play),"Apr 25, 2026",4 years,Portuguese,Casual Learner,Mixed,Yes,Stayed (paid member),I know this from experience living in Brazil 3/4 of every year,Human interaction / speaking practice,No
Angela,"Duolingo, this is the best learning app! I have so many learning app, but out of those apps, this is the best learning app. I learn Chinese. I improve a lot in 1 week. I really love duolingo. One thing that for the missions could you add more so that in one day we could do many missions. Because the challenge gave us the badge. But sometimes i did not do the mission. So extra missions please! And sometimes after i finish a lesson the game would just lag so i lose the xp. Pls fix that.",Enthusiastic Chinese learner who improved noticeably in one week; wants more daily missions and reports XP-losing lag bug after lessons.,401,Duolingo (Google Play),"Apr 29, 2026",1 week+,Chinese,Casual Learner,Satisfied,Yes,Stayed,I improve a lot in 1 week,None,No
Solidus,You open the app there's an ad. You complate a lesson there's an ad. You try to do another lesson and the app forces you to watch over 5 ads. The recent change to energy forces you to see 5-6 ads for every lesson. This is not a 'free' app If you value your time. Over 60% is just ads. Now I get an ad just by opening the app. I miss the old forums from 2023. They had so much usefull info for learning.,Disgusted by the ad volume — estimates 60%+ of the experience is now ads; energy system compounding the issue; misses the old community forums.,3,Duolingo (Google Play),"May 5, 2026",,,Fluency Seeker,Unsatisfied,Yes,Unknown,This is not a 'free' app if you value your time,Fewer session limits,Yes
Brian Winter,"This is a good easy to use App. I did Dutch By Radio in the 70s and I wanted to brush up on my skill. Annoying even though you pay, you still have to buy credits to complete some tasks. Also too many, for my liking annoying things between lessons to add points star and other stuff. Could do with stripping out these annoying distractions. let's just have the lessons.",Older user who studied Dutch decades ago and returned to brush up; finds the gamification distractions annoying and dislikes needing to buy credits even as a paying member.,19,Duolingo (Google Play),"Mar 21, 2026",,Dutch,Casual Learner,Mixed,Yes,Stayed (paid member),Could do with stripping out these annoying distractions. let's just have the lessons,Fewer session limits,No
Dood13 N00d13 (D00M3D1D10T),"in all honesty I've been using this app as well as others while taking japanese in person for the last three years, sure it helps me keep up with studying while in more advanced courses for hs but over all shouldn't be used singularly for beginner since I do belive it's better to learn and understand how hiragana and katakana should work first then as more words are applied move more into Kanji.",High school Japanese student using Duolingo alongside in-person classes for 3 years; advises against using it as sole tool for beginners since it skips script fundamentals.,4,Duolingo (Google Play),"May 1, 2026",3 years,Japanese,Supplementer,Mixed,No,Stayed (supplementing in-person class),shouldn't be used singularly for beginner,More grammar structure,No
George Khachadourian,"I'm thoroughly enjoying the process of acquiring a new language via Duolingo. However, I kindly request the inclusion of grammatical explanations. This would help us comprehend, for instance, why a particular verb is structured in a certain manner within one sentence, yet takes on an alternative form in another.",Enjoying the experience but requests grammar explanations to understand verb conjugation rules rather than just encountering them in context.,4,Duolingo (Google Play),"Apr 26, 2026",,,Casual Learner,Mixed,Yes,Stayed,I kindly request the inclusion of grammatical explanations,More grammar structure,No
Ena Abodakpi,"I really like Duolingo but there's one thing I do not like. energy. The energy doesn't give me or anyone else time to learn and we lose out on xp and time. On the app it tells us to not quit a lesson but if we do not have time or gems we cannot do what the app is for, learning. I would rate it 4 Stars if energy was deleted.",Likes the app but the energy system directly contradicts the app's own advice not to quit lessons — runs out of energy before being able to complete learning goals.,1,Duolingo (Google Play),"May 4, 2026",,,Casual Learner,Mixed,Yes,Stayed,the energy doesn't give me or anyone else time to learn,Fewer session limits,No
K S,"Doesn't recognise voice input. I started using my tablet because voice input wasn't recognised on my phone. It worked fine on my tablet until I updated. Now, whatever I speak isn't recognised making the app pretty useless - knowing words isn't enough, to get by in a language you have to be able to SPEAK IT, if your voice isn't recognised then you'll never know if you're speaking the right words.","Voice recognition failure across multiple devices after an update; frames it as a fundamental gap — you need to speak a language to use it, not just read it.",2,Duolingo (Google Play),"Apr 26, 2026",,,Fluency Seeker,Unsatisfied,Yes,Unknown,to get by in a language you have to be able to SPEAK IT,Human interaction / speaking practice,No
A RosieGlow,"I'm so mad at the greediness Duolingo has turned to. You have to buy superduolingo to get a decent experience on the app. If you don't pay, there is an ad after every lesson. It's extremely annoying. And if you don't pay, when you finish just a couple of lessons, it's like oh watch an ad to get diamonds to play a lesson, like dude you're wasting my time making me watch ads and doing very little of the LEARNING. Very disruptive experience, way too many Ads.",Angry at Duolingo's monetization trajectory; feels the free experience is now deliberately degraded to push subscription purchase.,15,Duolingo (Google Play),"Mar 5, 2026",,,Casual Learner,Unsatisfied,Yes,Unknown,You have to buy superduolingo to get a decent experience on the app,Fewer session limits,No
Mickey Moose,"VERY FRUSTRATING! Each lesson begins by throwing you into the deep end - new words appear without any notice or translation, forcing the student to guess at its meaning. Same goes for translating the writing - most times you have to keep guessing, and if you get it wrong, the lesson makes you do it over and over until you get it right. If this were an in-person college course, I would drop it!","Deeply frustrated by the trial-and-error teaching method — new words appear without introduction, forcing guessing; compares negatively to a formal classroom standard.",11,Duolingo (Google Play),"Mar 29, 2026",,,Casual Learner,Unsatisfied,Yes,Unknown,"If this were an in-person college course, I would drop it",More grammar structure,No
fim osmani,good way to learn if they let me do as many lessons as I want. but each question drains energy and if you run out you can't do anymore lessons. I tried learning Japanese but it just stars teaching you words without kana. it makes it so that kana is optional and isn't as important. i did learn some japense though. I wish that they teach kana first THEN words and stuff. also let me do as much lessons as I want.,Wants unlimited lesson access but blocked by energy drain; also frustrated that Japanese course skips kana fundamentals and goes straight to vocabulary.,10,Duolingo (Google Play),"Mar 20, 2026",,Japanese,Fluency Seeker,Unsatisfied,Yes,Unknown,each question drains energy and if you run out you can't do anymore lessons,Fewer session limits,No
Amjed Ali,"I am learning norwegion, I am just 11 years old now,when i was 8, i instslled duollingo,thinking that it's a game, after playing and learning english, I start speaking english very good,excellent. I also learned so many difficult and hard words! And now, look at me, I won so many prises in english speech competition, I REALLY THANKS TO DUOLINGO!!! It is the best language learning app,I love it. My aunt is from norway,That's why i am learning norwegion,And also for fun!!!",11-year-old who downloaded Duolingo at age 8 thinking it was a game; credits it for his English fluency and speech competition wins; now learning Norwegian for family and fun.,12,Duolingo (Google Play),,3 years (since age 8),"English, Norwegian",Fluency Seeker,Satisfied,No,Stayed,"I won so many prises in english speech competition, I REALLY THANKS TO DUOLINGO",More grammar structure,No
Tracey Hanwell,"Great for reviewing a language you studied in school. Pretty good for learning a new language. I think for a new language students should get a textbook and use the book and Duolingo together. This app used to work well on the free side. Watching commercials is a fair exchange. But the recent restrictions of only allowing 3 mistakes a day is a HORRIBLE feature. Who thought punishing students for mistakes is a good idea? Why not limit how many lessons can be completed, instead?",Recommends pairing with a textbook; satisfied with review use but furious at the new mistake-limit system — frames punishing errors as pedagogically wrong.,13,Duolingo (Google Play),"Apr 4, 2026",,,Casual Learner,Mixed,Yes,Stayed (supplementing with textbook),Who thought punishing students for mistakes is a good idea?,Fewer session limits,No
Eren,"an app designed to take a lifetime so that you keep paying instead of actually learning. Duolingo is one of the worst apps to learn a language even as a supplement, you won't speak the language after 3 years of duolingo. Just an overpriced, overgamified, overmarketed scam.","Dismisses Duolingo as a deliberately slow, overgamified scam designed to extract money rather than teach languages; claims no speaking ability develops even after years.",2,Duolingo (Google Play),"May 6, 2026",,,Fluency Seeker,Unsatisfied,Yes,Quit,you won't speak the language after 3 years of duolingo,Real world application,No
Emily Pasquini,"its nice, but its very annoying, the heart method was much better then energy, because now to do more lessons I need watch a bunch of ads, I only use it for chess anyway, because its the only lessons that are a bit useful, I used to do french but it got very frustrating, new words popped out of nowhere with no grammar explanation, just examples, and when the new words come out of nowhere its hard to understand what it means or what that word is. 2 stars only because of chess, it wouldve been 1.",Gave up on French due to lack of grammar explanations and now only uses the app for chess; frustrated by energy system and ad burden; would have rated 1 star without chess.,232,Duolingo (Google Play),"Apr 6, 2026",,French,Casual Learner,Unsatisfied,Yes,Stayed,I used to do french but it got very frustrating,More grammar structure,No
Alice,"the feature to do speaking doesn't work properly, I was trying to learn French to get a leg up in that class, but there were quite a few words that no matter how hard I tried, it kept marking it wrong, so I googled it and had the official Google voice read it out, and you'd think it would definitely mark it right but no! it was still wrong! then I wanted to investigate so I installed duo on another device set to learn English (my only language!) and it still marked my pronunciation wrong! Scam!",Tested broken voice recognition by having Google TTS read French words — still marked wrong; calls it a scam after the same bug failed even English pronunciation.,21,Duolingo (Google Play),"Feb 28, 2026",,French,Supplementer,Unsatisfied,Yes,Unknown,"I had the official Google voice read it out, and you'd think it would definitely mark it right but no!",Human interaction / speaking practice,No
Ameya - Jeremy,"Duolingo is the most effective learning app l've ever used. It's taught me spanish,french,and german really well, and taught me more than l knew in chess. But there is an issue. The music notes aren't on the lines they are in real life, and l feel that's wrong. That's it for me, 'cause you fixed my other complaints, thank you!","High praise — credits Duolingo for teaching Spanish, French, and German well plus chess; single remaining complaint is a music notation display error.",706,Duolingo (Google Play),"Apr 16, 2026",,"Spanish, French, German",Casual Learner,Satisfied,No,Stayed,"It's taught me spanish, french, and german really well",More grammar structure,No
Kirsty McInroy,I really enjoy duolingo as I have Scottish family and it's nice to learn their language(Scottish Gaelic which is less spoken). The only thing is the ads and the energy you have on it you start with 25 but it goes down every question. And I'm trying to get a lot of lessons done but I keep running out of energy!,Learning Scottish Gaelic for family connection; enjoying the content but energy depletion is cutting sessions short before goals are met.,8,Duolingo (Google Play),"Mar 23, 2026",,Scottish Gaelic,Supplementer,Mixed,Yes,Stayed,I keep running out of energy,Fewer session limits,No
Ayyub Aslam Vakkayil,"I love this app!!!!!This app has alot of languages you can learn and even chess, maths and some other stuff!I love it even though it has alot of in-app ads...but the ads are pretty funny(some),the only two reasons it doesn't feel right are because 1.The lessons keep repeating the same thing so I can just memorize the question and answer,and 2.For the hard lessons,it repeats another easy lesson(usually the one right before it).","Enthusiastic about the content variety; notes two structural flaws — repetition allows question/answer memorization rather than real learning, and difficulty progression is poorly calibrated.",14,Duolingo (Google Play),"Mar 23, 2026",,,Casual Learner,Mixed,No,Stayed,The lessons keep repeating the same thing so I can just memorize the question and answer,None,No
Astro,"the best language app ever!! its so fun! edit after one year: its still very fun, but once you lose the streak you get so unmotivated that you dont use the app for days. it also displays super and max alot of times, nearly after every lesson. even if you buy super just to avoid the ads it will still find ways to make you want max.",Still enjoys the app after a year but flags streak loss as demotivating enough to cause multi-day dropout; also frustrated by upsell pressure for Max even after paying for Super.,8,Duolingo (Google Play),"Apr 18, 2026",1+ year,,Streak Keeper,Mixed,Yes,Stayed,once you lose the streak you get so unmotivated that you dont use the app for days,None,Yes
William Johnson,"Doulingo was fantistic for the first 6 months leaning Japanese. I learned a lot and fast and hit lvl 23. I paid for a 1 year subsciption and was very happy with it. However this changed overnite. They have added spelling to the lessons, one was Mapo Tofu. Any input on the tablet only brought up hirigana charactors, instant fail. Worst yet you must complete the spelling to finish the lesson. This app went from a fun learning app to a miserable experiance. No longer buying subscritions.",Was a happy paying Japanese learner for 6 months until an update added broken spelling exercises that forced instant failure — went from fun to miserable overnight.,2,Duolingo (Google Play),"Apr 27, 2026",6 months,Japanese,Casual Learner,Unsatisfied,Yes,Quit,This app went from a fun learning app to a miserable experience,None,No
Anaya Nana,I DO NOT understand HOW this is the 1# language learning app. it is NOT a good language learning app for people who dont pay. first of all... you barely talk! you need to pay for a phone call talk! a PROPER language learning app should let their people talk! YOU NEED TO TALK TO BE ABLE TO SPEAK THE LANGUAGE! second of all.. To have a fun experience... you need to PAY!? people should be having fun without needing to pay!,Furious that speaking practice is gated behind payment and the free experience is too limited to develop actual language ability — questions how it can be rated the top app.,21,Duolingo (Google Play),"Mar 4, 2026",,,Streak Keeper,Unsatisfied,Yes,Unknown,YOU NEED TO TALK TO BE ABLE TO SPEAK THE LANGUAGE,Human interaction / speaking practice,No
Nicole,"this is the best language learning app ever! I would be so happy If you could add more languages, because I really want to learn Latvian, but I honestly cannot find a better app than doulingo to learn Latvian, doulingo literally makes me remember languages so easy!! so please add Latvian if you can.",Enthusiastic user who finds the app highly effective for language retention; frustrated only by missing Latvian in the catalog.,7,Duolingo (Google Play),"Apr 9, 2026",,Latvian (wanted),Fluency Seeker,Satisfied,Yes,Stayed (blocked from desired language),doulingo literally makes me remember languages so easy,Real world application,No
Keoleam Chantika,"I like the app bc it makes my grammar get better in english so I'll rate it a 2 stars. bc I really hated it when I did it perfectly but I kept losing energy.it's just bc when after I finish a lesson, an ads pop and the last word that says try ur free trial today and bc it wants me to put the premium one. also the max thing is that I wanna quit on Duo but I'm in a high streak I kept doing it so.",Acknowledges grammar improvement but rates it 2 stars due to energy loss on perfect lessons and aggressive premium upsells; explicitly says streak is the only reason she hasn't quit.,27,Duolingo (Google Play),"May 11, 2026",,English,Streak Keeper,Unsatisfied,Yes,Stayed only because of streak,I wanna quit on Duo but I'm in a high streak I kept doing it so,Fewer session limits,No
,,,,,,,, ,,,,,,
,,,,,,,, ,,,,,,
